NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
360,89,New York,St. Lawrence,89077.05296531285
360,91,New York,Saratoga,61124.18176958492
360,93,New York,Schenectady,46794.857085105556
360,95,New York,Schoharie,26855.59744116069
360,97,New York,Schuyler,15817.588106857487
360,99,New York,Seneca,28120.91971888052
360,101,New York,Steuben,82821.65210612104
360,103,New York,Suffolk,77585.82030930274
360,105,New York,Sullivan,32307.918506076992
360,107,New York,Tioga,27950.942965227834
360,109,New York,Tompkins,33816.989267053264
360,111,New York,Ulster,88421.7172386538
360,113,New York,Warren,29944.01997601358
360,115,New York,Washington,45625.593404459316
360,117,New York,Wayne,48734.14755191435
360,119,New York,Westchester,184284.27295987136
360,121,New York,Wyoming,30408.144559584853
360,123,New York,Yates,20320.325182534245
370,1,North Carolina,Alamance,25660.53314693599
370,3,North Carolina,Alexander,10986.055944771879
370,5,North Carolina,Alleghany,7819.8856167687845
370,7,North Carolina,Anson,21868.21011242969
370,9,North Carolina,Ashe,19645.925245470582
370,11,North Carolina,Avery,9134.291836582424
370,13,North Carolina,Beaufort,26406.821486379875
370,15,North Carolina,Bertie,20539.231967555657
370,17,North Carolina,Bladen,17678.95836798977
370,19,North Carolina,Brunswick,12658.800655638319
370,21,North Carolina,Buncombe,45394.79665605233
370,23,North Carolina,Burke,17702.21996294102
370,25,North Carolina,Cabarrus,22433.168069942505
370,27,North Carolina,Caldwell,12799.26737443652
370,29,North Carolina,Camden,5471.204038559244
370,31,North Carolina,Carteret,13594.112803084256
370,33,North Carolina,Caswell,15023.956768209131
370,35,North Carolina,Catawba,22127.68286859096
370,37,North Carolina,Chatham,21701.657386617866
370,39,North Carolina,Cherokee,11861.255130625786
370,41,North Carolina,Chowan,10256.037440244016
370,43,North Carolina,Clay,4532.809370750515
370,45,North Carolina,Cleveland,25403.35896566162
370,47,North Carolina,Columbus,21274.086459134935
370,49,North Carolina,Craven,22377.1098451715
370,51,North Carolina,Cumberland,20179.680368579728
370,53,North Carolina,Currituck,5350.167559639944
370,55,North Carolina,Dare,5932.749593861923
370,57,North Carolina,Davidson,23064.970004265775
370,59,North Carolina,Davie,12125.931857172456
370,61,North Carolina,Duplin,22464.227737091886
370,63,North Carolina,Durham,27958.13597709171
370,65,North Carolina,Edgecombe,26592.206281840834
370,67,North Carolina,Forsyth,36136.592462397544
370,69,North Carolina,Franklin,25110.994045203097
370,71,North Carolina,Gaston,27595.128195514386
370,73,North Carolina,Gates,10416.116608887838
370,75,North Carolina,Graham,4344.230870082336
370,77,North Carolina,Granville,23261.2455969275
370,79,North Carolina,Greene,12070.68506819162
370,81,North Carolina,Guilford,39071.73926643175
370,83,North Carolina,Halifax,30787.081049418524
370,85,North Carolina,Harnett,16324.156234182063
370,87,North Carolina,Haywood,16223.97828688146
370,89,North Carolina,Henderson,14117.568510937157
370,91,North Carolina,Hertford,14291.20561946045
370,93,North Carolina,Hoke,12915.648009299508
370,95,North Carolina,Hyde,9279.956782821193
370,97,North Carolina,Iredell,29060.38419162145
370,99,North Carolina,Jackson,11853.487564658797
370,101,North Carolina,Johnston,32240.077966704896
370,103,North Carolina,Jones,8231.109232063909
370,105,North Carolina,Lee,7357.634028397653
370,107,North Carolina,Lenoir,18638.406768735866
370,109,North Carolina,Lincoln,15498.583923413971
370,111,North Carolina,McDowell,11452.629268382587
370,113,North Carolina,Macon,12107.411404773036
370,115,North Carolina,Madison,20637.8133811808
370,117,North Carolina,Martin,15383.029385121692
370,119,North Carolina,Mecklenburg,55229.628775296434
370,121,North Carolina,Mitchell,10392.31095042012
370,123,North Carolina,Montgomery,14203.211870355997
370,125,North Carolina,Moore,19551.886797662868
370,127,North Carolina,Nash,25481.074358163656
370,129,North Carolina,New Hanover,25781.22180620554
370,131,North Carolina,Northampton,21149.650396286033
370,133,North Carolina,Onslow,11898.295615469591
370,135,North Carolina,Orange,14696.642849981263
370,137,North Carolina,Pamlico,8046.63931553312
370,139,North Carolina,Pasquotank,13660.021496322115
370,141,North Carolina,Pender,13392.249117500674
370,143,North Carolina,Perquimans,10093.600077324803
370,145,North Carolina,Person,16684.427309012968
370,147,North Carolina,Pitt,30888.99222919096
370,149,North Carolina,Polk,7003.066581705445
370,151,North Carolina,Randolph,28216.519343435855
370,153,North Carolina,Richmond,15868.568057675286
370,155,North Carolina,Robeson,35145.08962427995
370,157,North Carolina,Rockingham,33175.792386352165
370,159,North Carolina,Rowan,31057.2457832621
370,161,North Carolina,Rutherford,25095.211622979412
370,163,North Carolina,Sampson,26355.662516224533
370,165,North Carolina,Scotland,12539.75434784191
370,167,North Carolina,Stanly,15255.424582507003
370,169,North Carolina,Stokes,19855.613880889796
370,171,North Carolina,Surry,25443.12074848826
370,173,North Carolina,Swain,8400.786056383726
370,175,North Carolina,Transylvania,6619.286692254326
370,177,North Carolina,Tyrrell,4993.912400333961
370,179,North Carolina,Union,27154.35231943024
370,181,North Carolina,Vance,16682.968531458322
370,183,North Carolina,Wake,52892.66318099726
370,185,North Carolina,Warren,19149.741810926225
370,187,North Carolina,Washington,10592.609193006974
370,189,North Carolina,Watauga,12029.289930212
370,191,North Carolina,Wayne,31353.001379030633
370,193,North Carolina,Wilkes,26782.315437307945
370,195,North Carolina,Wilson,23562.171962056746
370,197,North Carolina,Yadkin,13539.245303126521
370,199,North Carolina,Yancey,11467.529157364925
380,1,North Dakota,Adams,1274.319127250278
380,3,North Dakota,Barnes,13161.25856789373
380,5,North Dakota,Benson,8321.380085443267
380,7,North Dakota,Billings,182.37637087922613
380,9,North Dakota,Bottineau,7530.524715117913
380,11,North Dakota,Bowman,184.45975134350172
380,13,North Dakota,Burke,1493.276520288521
380,15,North Dakota,Burleigh,6081.015485057887
380,17,North Dakota,Cass,28624.1464350701
380,19,North Dakota,Cavalier,12579.54752891007
380,21,North Dakota,Dickey,6064.341613923266
380,23,North Dakota,Divide,575.3238478202423
380,25,North Dakota,Dunn,2346.9142152255135
380,27,North Dakota,Eddy,3329.699661035927
380,29,North Dakota,Emmons,4350.429818900001
380,31,North Dakota,Foster,3770.4513649511655
380,33,North Dakota,Golden Valley,158.3857976704604
380,35,North Dakota,Grand Forks,24453.76086076373
380,37,North Dakota,Grant,3722.3631001103727
380,39,North Dakota,Griggs,4746.31376817456
380,41,North Dakota,Hettinger,1461.4911771653117
380,43,North Dakota,Kidder,1753.9528749361355
380,45,North Dakota,LaMoure,6048.49043265113
380,47,North Dakota,Logan,1626.3633378341729
380,49,North Dakota,McHenry,5252.677861569084
380,51,North Dakota,McIntosh,4816.845149172312
380,53,North Dakota,McKenzie,1845.0685064931854
380,55,North Dakota,McLean,3345.7172800348535
380,57,North Dakota,Mercer,1000.5639656898747
380,59,North Dakota,Morton,4346.8048380188
380,61,North Dakota,Mountrail,2568.0969861360504
380,63,North Dakota,Nelson,7319.597857258511
380,65,North Dakota,Oliver,990.0634584533901
380,67,North Dakota,Pembina,17862.19783803743
380,69,North Dakota,Pierce,4766.725883668559
380,71,North Dakota,Ramsey,9198.88999795443
380,73,North Dakota,Ransom,6916.208370366384
380,75,North Dakota,Renville,1182.5482259317946
380,77,North Dakota,Richland,17383.521988366043
380,79,North Dakota,Rolette,7994.756366190725
380,81,North Dakota,Sargent,6038.062376376043
380,83,North Dakota,Sheridan,1445.5180817004314
380,85,North Dakota,Sioux,2207.635164534417
380,87,North Dakota,Slope,192.70758142443583
380,89,North Dakota,Stark,1727.4329325391743
380,91,North Dakota,Steele,5889.013087224539
380,93,North Dakota,Stutsman,9141.863878640845
380,95,North Dakota,Towner,6490.956470332585
380,97,North Dakota,Traill,13106.534373339306
380,99,North Dakota,Walsh,20287.88404172221
380,101,North Dakota,Ward,2719.6868232847264
380,103,North Dakota,Wells,8307.872405854056
380,105,North Dakota,Williams,954.7814563588358
390,1,Ohio,Adams,26352.68048384755
390,3,Ohio,Allen,47966.787362455885
390,5,Ohio,Ashland,21184.439960815773
390,7,Ohio,Ashtabula,51416.391236101386
390,9,Ohio,Athens,38716.809183195655
390,11,Ohio,Auglaize,31203.159862754066
390,13,Ohio,Belmont,60861.95553087644
390,15,Ohio,Brown,28137.63536765493
390,17,Ohio,Butler,56848.84302373636
390,19,Ohio,Carroll,16808.67453203701
390,21,Ohio,Champaign,26666.225994923443
390,23,Ohio,Clark,58751.89200976404
390,25,Ohio,Clermont,32127.693059321864
390,27,Ohio,Clinton,24202.65848362293
390,29,Ohio,Columbiana,68528.59299439
390,31,Ohio,Coshocton,29332.46887868913
390,33,Ohio,Crawford,33901.704407536556
390,35,Ohio,Cuyahoga,438890.6846298199
390,37,Ohio,Darke,42494.220947863025
390,39,Ohio,Defiance,26387.70353874916
390,41,Ohio,Delaware,26504.589796966968
390,43,Ohio,Erie,37639.85152573077
390,45,Ohio,Fairfield,34255.74327084366
390,47,Ohio,Fayette,21720.80978613494
390,49,Ohio,Franklin,164416.4216471101
390,51,Ohio,Fulton,22827.309413084633
390,53,Ohio,Gallia,27921.60812856282
390,55,Ohio,Geauga,14844.884406443156
390,57,Ohio,Greene,31629.946167770588
390,59,Ohio,Guernsey,34425.6008192174
390,61,Ohio,Hamilton,408898.20383255277
390,63,Ohio,Hancock,41997.9743483936
390,65,Ohio,Hardin,31196.685208063882
390,67,Ohio,Harrison,20485.14996967896
390,69,Ohio,Henry,27269.928040387367
390,71,Ohio,Highland,30979.42623072154
390,73,Ohio,Hocking,24401.428371573682
390,75,Ohio,Holmes,19516.03611944456
390,77,Ohio,Huron,32358.68195985712
390,79,Ohio,Jackson,34248.099717127785
390,81,Ohio,Jefferson,44361.22679795322
390,83,Ohio,Knox,27773.864841966704
390,85,Ohio,Lake,21704.132491672735
390,87,Ohio,Lawrence,39525.377221444745
390,89,Ohio,Licking,47009.15515334873
390,91,Ohio,Logan,30420.039347811937
390,93,Ohio,Lorain,54900.874254866125
390,95,Ohio,Lucas,153493.41018485936
390,97,Ohio,Madison,20733.89847346658
390,99,Ohio,Mahoning,70282.25954409558
390,101,Ohio,Marion,28672.823794300184
390,103,Ohio,Medina,21966.27061895155
390,105,Ohio,Meigs,28667.11098710958
390,107,Ohio,Mercer,28033.069061125916
390,109,Ohio,Miami,43153.84831745893
390,111,Ohio,Monroe,27031.064393414275
390,113,Ohio,Montgomery,130098.48015473461
390,115,Ohio,Morgan,17903.55519414997
390,117,Ohio,Morrow,17877.118563356835
390,119,Ohio,Muskingum,53184.01781185104
390,121,Ohio,Noble,19465.617178365977
390,123,Ohio,Ottawa,22208.689792033965
390,125,Ohio,Paulding,27526.431570031218
390,127,Ohio,Perry,31832.21352470934
390,129,Ohio,Pickaway,27009.174885571803
390,131,Ohio,Pike,18174.916214051413
390,133,Ohio,Portage,29077.314848753023
390,135,Ohio,Preble,23757.196886140646
390,137,Ohio,Putnam,32532.78707765073
390,139,Ohio,Richland,44264.70098880814
390,141,Ohio,Ross,40943.29989747987
390,143,Ohio,Sandusky,34294.341311560405
390,145,Ohio,Scioto,40979.84246021951
390,147,Ohio,Seneca,41196.15371938984
390,149,Ohio,Shelby,24605.820860108244
390,151,Ohio,Stark,94671.21787229119
390,153,Ohio,Summit,71796.1764636448
390,155,Ohio,Trumbull,46696.327078092596
390,157,Ohio,Tuscarawas,53747.95858509129
390,159,Ohio,Union,22345.42316562074
390,161,Ohio,Van Wert,30389.518345570035
390,163,Ohio,Vinton,15334.25696566447
390,165,Ohio,Warren,25628.582182607453
390,167,Ohio,Washington,48233.84806367713
390,169,Ohio,Wayne,37946.32302251326
390,171,Ohio,Williams,24955.45989753465
390,173,Ohio,Wood,51561.988211481934
390,175,Ohio,Wyandot,21123.5200142178
400,1,Oklahoma,Adair,8343.267812036798
400,3,Oklahoma,Alfalfa,11300.65680625596
400,5,Oklahoma,Atoka,9050.748621354274
400,7,Oklahoma,Beaver,971.6451380376529
400,9,Oklahoma,Beckham,5650.69757423962
400,11,Oklahoma,Blaine,10709.352247901897
400,13,Oklahoma,Bryan,11590.630960217937
400,15,Oklahoma,Caddo,1483.8266060249293
400,17,Oklahoma,Canadian,16086.236031971348
400,19,Oklahoma,Carter,15615.262848689354
400,21,Oklahoma,Cherokee,11223.65369240082
400,23,Oklahoma,Choctaw,7367.893778803534
400,25,Oklahoma,Cimarron,984.0481849358871
400,27,Oklahoma,Cleveland,16355.116778809015
400,29,Oklahoma,Coal,5347.209701387307
400,31,Oklahoma,Comanche,1162.2266319225362
400,33,Oklahoma,Cotton,688.5894713604577
400,35,Oklahoma,Craig,11029.290745150049
400,37,Oklahoma,Creek,8246.147279233104
400,39,Oklahoma,Custer,12347.473310111965
400,41,Oklahoma,Delaware,11220.456716138564
400,43,Oklahoma,Dewey,8819.272476168951
400,45,Oklahoma,Ellis,2639.4037268705424
400,47,Oklahoma,Garfield,22079.382722845745
400,49,Oklahoma,Garvin,15239.267837428999
400,51,Oklahoma,Grady,16367.894769542876
400,53,Oklahoma,Grant,17272.647290597026
400,55,Oklahoma,Greer,4853.514535258926
400,57,Oklahoma,Harmon,4062.0082859150275
400,59,Oklahoma,Harper,2328.355235830473
400,61,Oklahoma,Haskell,5716.84618839349
400,63,Oklahoma,Hughes,7099.591546561719
400,65,Oklahoma,Jackson,6064.388489257047
400,67,Oklahoma,Jefferson,12022.650624288513
400,69,Oklahoma,Johnston,11868.82911824327
400,71,Oklahoma,Kay,23294.159376138916
400,73,Oklahoma,Kingfisher,18503.12841555038
400,75,Oklahoma,Kiowa,1107.5446420642468
400,77,Oklahoma,Latimer,6666.255078574696
400,79,Oklahoma,Le Flore,14711.524944208102
400,81,Oklahoma,Lincoln,27009.130910929463
400,83,Oklahoma,Logan,26557.995785499083
400,85,Oklahoma,Love,9978.651879728583
400,87,Oklahoma,McClain,10899.172935371871
400,89,Oklahoma,McCurtain,17418.857275940332
400,91,Oklahoma,McIntosh,6929.10811818084
400,93,Oklahoma,Major,12283.391364044639
400,95,Oklahoma,Marshall,7996.365276413816
400,97,Oklahoma,Mayes,9724.14267954686
400,99,Oklahoma,Murray,7961.43284488268
400,101,Oklahoma,Muskogee,10016.877561458296
400,103,Oklahoma,Noble,15958.554494229482
400,105,Oklahoma,Nowata,8397.693124950769
400,107,Oklahoma,Okfuskee,5346.285718729761
400,109,Oklahoma,Oklahoma,25915.49784384034
400,111,Oklahoma,Okmulgee,5970.843937871825
400,113,Oklahoma,Osage,6725.765855499873
400,115,Oklahoma,Ottawa,2497.676900441779
400,117,Oklahoma,Pawnee,12360.240860686035
400,119,Oklahoma,Payne,18961.866753614355
400,121,Oklahoma,Pittsburg,12597.412838196991
400,123,Oklahoma,Pontotoc,13175.880111227238
400,125,Oklahoma,Pottawatomie,26407.34357240152
400,127,Oklahoma,Pushmataha,13009.145880891525
400,129,Oklahoma,Roger Mills,4471.222645270387
400,131,Oklahoma,Rogers,10000.1591036744
400,133,Oklahoma,Seminole,4334.492954043295
400,135,Oklahoma,Sequoyah,10326.272534547237
400,137,Oklahoma,Stephens,12854.370347702019
400,139,Oklahoma,Texas,1095.1664200064463
400,141,Oklahoma,Tillman,943.1560083480791
400,143,Oklahoma,Tulsa,6131.653417069098
400,145,Oklahoma,Wagoner,5686.08712154133
400,147,Oklahoma,Washington,6134.282378329907
400,149,Oklahoma,Washita,15107.531839111089
400,151,Oklahoma,Woods,12288.120819166028
400,153,Oklahoma,Woodward,2788.0978588279772
410,1,Oregon,Baker,19806.123433018634
410,3,Oregon,Benton,6763.5814695234685
410,5,Oregon,Clackamas,19823.02472685497
410,7,Oregon,Clatsop,12764.861132992828
410,9,Oregon,Columbia,6150.454129903091
410,11,Oregon,Coos,10323.986514258353
410,13,Oregon,Crook,1511.7135367065068
410,15,Oregon,Curry,1868.3312394538186
410,17,Oregon,Deschutes,1545.8515116050937
410,19,Oregon,Douglas,14747.328763461204
410,21,Oregon,Gilliam,3201.030781222798
410,23,Oregon,Grant,5858.744614369381
410,25,Oregon,Harney,2687.441147602687
410,27,Oregon,Hood River,2402.7508973993154
410,29,Oregon,Jackson,13173.01602183121
410,31,Oregon,Jefferson,906.5049488109995
410,33,Oregon,Josephine,7507.925285344976
410,35,Oregon,Klamath,3970.1525668470804
410,37,Oregon,Lake,2847.025413502939
410,39,Oregon,Lane,20025.183771053682
410,41,Oregon,Lincoln,3527.6459853573792
410,43,Oregon,Linn,18558.36946621116
410,45,Oregon,Malheur,4205.612107196553
410,47,Oregon,Marion,27613.437411928575
410,49,Oregon,Morrow,4151.106936922149
410,51,Oregon,Multnomah,103025.31277850448
410,53,Oregon,Polk,9903.512919168421
410,55,Oregon,Sherman,3476.6632612875055
410,57,Oregon,Tillamook,4471.181888665294
410,59,Oregon,Umatilla,18255.384454516436
410,61,Oregon,Union,11399.572791964692
410,63,Oregon,Wallowa,5795.609536511402
410,65,Oregon,Wasco,10794.558557220767
410,67,Oregon,Washington,14615.0982099698
410,69,Oregon,Wheeler,2443.176855191638
410,71,Oregon,Yamhill,13419.645490611509
420,1,Pennsylvania,Adams,34529.31265662006
420,3,Pennsylvania,Allegheny,774523.471285879
420,5,Pennsylvania,Armstrong,52502.554593066096
420,7,Pennsylvania,Beaver,56598.40382034869
420,9,Pennsylvania,Bedford,39464.48561726944
420,11,Pennsylvania,Berks,159621.752293806
420,13,Pennsylvania,Blair,85038.63782806395
420,15,Pennsylvania,Bradford,59397.13794962553
420,17,Pennsylvania,Bucks,72009.54341521276
420,19,Pennsylvania,Butler,57047.73272480759
420,21,Pennsylvania,Cambria,104853.36315333619
420,23,Pennsylvania,Cameron,7045.243822649564
420,25,Pennsylvania,Carbon,44570.11185326039
420,27,Pennsylvania,Centre,42979.302450415526
420,29,Pennsylvania,Chester,95701.74974062687
420,31,Pennsylvania,Clarion,34350.89284345777
420,33,Pennsylvania,Clearfield,80621.06621816696
420,35,Pennsylvania,Clinton,29165.50245542406
420,37,Pennsylvania,Columbia,39956.32229545154
420,39,Pennsylvania,Crawford,63632.5417312323
420,41,Pennsylvania,Cumberland,50254.66467601983
420,43,Pennsylvania,Dauphin,114467.70299391933
420,45,Pennsylvania,Delaware,95531.9587362244
420,47,Pennsylvania,Elk,32902.89913546197
420,49,Pennsylvania,Erie,98474.06505053207
420,51,Pennsylvania,Fayette,110458.24222858401
420,53,Pennsylvania,Forest,11019.784447970902
420,55,Pennsylvania,Franklin,54899.85472095947
420,57,Pennsylvania,Fulton,9939.136508992946
420,59,Pennsylvania,Greene,28291.00446422044
420,61,Pennsylvania,Huntingdon,34666.50599182639
420,63,Pennsylvania,Indiana,42558.033339150476
420,65,Pennsylvania,Jefferson,59098.64404666796
420,67,Pennsylvania,Juniata,16054.162163833138
420,69,Pennsylvania,Lackawanna,193884.70197857582
420,71,Pennsylvania,Lancaster,159226.01383178207
420,73,Pennsylvania,Lawrence,57031.103667783
420,75,Pennsylvania,Lebanon,53812.96414057629
420,77,Pennsylvania,Lehigh,93846.36011134347
420,79,Pennsylvania,Luzerne,256843.23558127586
420,81,Pennsylvania,Lycoming,75660.5085743383
420,83,Pennsylvania,McKean,51344.980670360426
420,85,Pennsylvania,Mercer,57387.6878060902
420,87,Pennsylvania,Mifflin,23163.45012759689
420,89,Pennsylvania,Monroe,21231.976498936583
420,91,Pennsylvania,Montgomery,139322.116474656
420,93,Pennsylvania,Montour,15533.832737056498
420,95,Pennsylvania,Northampton,99632.5963321424
420,97,Pennsylvania,Northumberland,90874.46681958005
420,99,Pennsylvania,Perry,26277.711662614118
420,101,Pennsylvania,Philadelphia,1291579.9757476635
420,103,Pennsylvania,Pike,8779.25988270656
420,105,Pennsylvania,Potter,30628.114275506625
420,107,Pennsylvania,Schuylkill,172966.2060010882
420,109,Pennsylvania,Snyder,17271.982090408375
420,111,Pennsylvania,Somerset,49459.68591765942
420,113,Pennsylvania,Sullivan,12154.299597393076
420,115,Pennsylvania,Susquehanna,40043.76599126273
420,117,Pennsylvania,Tioga,49073.138177885376
420,119,Pennsylvania,Union,17633.613356594517
420,121,Pennsylvania,Venango,49633.24025358433
420,123,Pennsylvania,Warren,38968.27313170759
420,125,Pennsylvania,Washington,92177.5579145092
420,127,Pennsylvania,Wayne,30171.269534762792
420,129,Pennsylvania,Westmoreland,160374.78116883905
420,131,Pennsylvania,Wyoming,17294.02927652892
420,133,Pennsylvania,York,116468.20643758323
440,1,Rhode Island,Bristol,13186.62212404172
440,3,Rhode Island,Kent,30042.784454616445
440,5,Rhode Island,Newport,29678.04523630713
440,7,Rhode Island,Providence,328522.5351013822
440,9,Rhode Island,Washington,27090.056474351266
450,1,South Carolina,Abbeville,24552.1341393625
450,3,South Carolina,Aiken,39035.04463082978
450,5,South Carolina,Allendale,15186.63807638753
450,7,South Carolina,Anderson,55718.37890006277
450,9,South Carolina,Bamberg,17512.70333596361
450,11,South Carolina,Barnwell,22023.74303451218
450,13,South Carolina,Beaufort,23220.367897919463
450,15,South Carolina,Berkeley,26329.93056700231
450,17,South Carolina,Calhoun,16749.470211560325
450,19,South Carolina,Charleston,93387.51553843472
450,21,South Carolina,Cherokee,21462.381016495565
450,23,South Carolina,Chester,28615.928064537322
450,25,South Carolina,Chesterfield,20403.82444086035
450,27,South Carolina,Clarendon,25662.83687300435
450,29,South Carolina,Colleton,29058.516898725822
450,31,South Carolina,Darlington,29484.35051734299
450,33,South Carolina,Dillon,15882.672840823005
450,35,South Carolina,Dorchester,16308.766154989135
450,37,South Carolina,Edgefield,19657.399314705268
450,39,South Carolina,Fairfield,27704.955357393254
450,41,South Carolina,Florence,33837.123531961544
450,43,South Carolina,Georgetown,22836.2875227469
450,45,South Carolina,Greenville,53481.328636618215
450,47,South Carolina,Greenwood,25110.09922117394
450,49,South Carolina,Hampton,13460.595233552518
450,51,South Carolina,Horry,23364.740587775657
450,53,South Carolina,Jasper,20847.247103076505
450,55,South Carolina,Kershaw,21892.146969956375
450,57,South Carolina,Lancaster,25606.248133560464
450,59,South Carolina,Laurens,37377.794637868115
450,61,South Carolina,Lee,21201.788431712484
450,63,South Carolina,Lexington,22163.42482380317
450,65,South Carolina,McCormick,17903.458324830863
450,67,South Carolina,Marion,19302.33255876477
450,69,South Carolina,Marlboro,27638.47117476491
450,71,South Carolina,Newberry,31120.67426985494
450,73,South Carolina,Oconee,23358.505692722574
450,75,South Carolina,Orangeburg,47385.394124070524
450,77,South Carolina,Pickens,19661.791959612685
450,79,South Carolina,Richland,49903.18720971235
450,81,South Carolina,Saluda,18968.263678511314
450,83,South Carolina,Spartanburg,65558.63792077145
450,85,South Carolina,Sumter,36561.25366605302
450,87,South Carolina,Union,25506.968755754275
450,89,South Carolina,Williamsburg,26722.85865422353
450,91,South Carolina,York,41578.6146411918
460,3,South Dakota,Aurora,4015.4703876947888
460,5,South Dakota,Beadle,8081.522168133075
460,7,South Dakota,Bennett,1867.1796021308746
460,9,South Dakota,Bon Homme,10385.049809300232
460,11,South Dakota,Brookings,12563.436558191013
460,13,South Dakota,Brown,15283.179688717604
460,15,South Dakota,Brule,5400.936422720591
460,17,South Dakota,Buffalo,1791.4405341332224
460,19,South Dakota,Butte,841.6754655892042
460,21,South Dakota,Campbell,4523.667934215255
460,23,South Dakota,Charles Mix,8500.047381379629
460,25,South Dakota,Clark,6940.750149055604
460,27,South Dakota,Clay,9328.360049410438
460,29,South Dakota,Codington,8770.960531771441
460,31,South Dakota,Corson,1659.7048446822157
460,33,South Dakota,Custer,2727.988750446083
460,35,South Dakota,Davison,7483.209191473988
460,37,South Dakota,Day,12252.747512195272
460,39,South Dakota,Deuel,6655.574291526722
460,41,South Dakota,Dewey,1304.9894434422351
460,43,South Dakota,Douglas,5006.731580420905
460,45,South Dakota,Edmunds,4916.5657236198695
460,47,South Dakota,Fall River,3540.936349998723
460,49,South Dakota,Faulk,3547.8854215763936
460,51,South Dakota,Grant,9098.255446934145
460,53,South Dakota,Gregory,3017.8232506098047
460,55,South Dakota,Haakon,590.3880500431295
460,57,South Dakota,Hamlin,5946.16323731599
460,59,South Dakota,Hand,4525.311551103445
460,61,South Dakota,Hanson,4944.62327144974
460,63,South Dakota,Harding,993.705817960193
460,65,South Dakota,Hughes,3684.4659769697478
460,67,South Dakota,Hutchinson,11898.165550204943
460,69,South Dakota,Hyde,1491.557451757994
460,71,South Dakota,Jackson,1931.8010868843235
460,73,South Dakota,Jerauld,2798.407386800074
460,75,South Dakota,Jones,981.6965286479619
460,77,South Dakota,Kingsbury,9867.12534817897
460,79,South Dakota,Lake,9138.44629765188
460,81,South Dakota,Lawrence,17895.770952097897
460,83,South Dakota,Lincoln,12143.824135173521
460,85,South Dakota,Lyman,1725.196623066333
460,87,South Dakota,McCook,8684.708951769304
460,89,South Dakota,McPherson,6325.754307454525
460,91,South Dakota,Marshall,5947.017057575259
460,93,South Dakota,Meade,4907.36590634537
460,95,South Dakota,Mellette,1311.069644091931
460,97,South Dakota,Miner,5863.643567535242
460,99,South Dakota,Minnehaha,23927.25826891577
460,101,South Dakota,Moody,8322.491257366788
460,103,South Dakota,Pennington,5609.999979044441
460,105,South Dakota,Perkins,1072.7196022577748
460,107,South Dakota,Potter,2989.0355646166536
460,109,South Dakota,Roberts,12221.43416649881
460,111,South Dakota,Sanborn,4467.63091951443
460,113,South Dakota,Shannon,3288.2866626649065
460,115,South Dakota,Spink,9485.418448863364
460,117,South Dakota,Stanley,490.40366209231576
460,119,South Dakota,Sully,1715.1445383435184
460,121,South Dakota,Todd,1391.1226134674307
460,123,South Dakota,Tripp,1618.5407896295349
460,125,South Dakota,Turner,13180.264384236836
460,127,South Dakota,Union,11155.791797658949
460,129,South Dakota,Walworth,3840.7121886548857
460,135,South Dakota,Yankton,12639.255579214498
460,137,South Dakota,Ziebach,1051.6131925949617
470,1,Tennessee,Anderson,17197.226587962406
470,3,Tennessee,Bedford,23842.204946662223
470,5,Tennessee,Benton,11889.37089008141
470,7,Tennessee,Bledsoe,6626.864421800239
470,9,Tennessee,Blount,16730.06624492565
470,11,Tennessee,Bradley,15755.750443491354
470,13,Tennessee,Campbell,17361.129523256513
470,15,Tennessee,Cannon,12120.341016811537
470,17,Tennessee,Carroll,24258.727619390127
470,19,Tennessee,Carter,16470.51947876027
470,21,Tennessee,Cheatham,10125.602635129047
470,23,Tennessee,Chester,9972.50622956552
470,25,Tennessee,Claiborne,20647.491790181448
470,27,Tennessee,Clay,8425.506124705349
470,29,Tennessee,Cocke,19151.75626230348
470,31,Tennessee,Coffee,15577.025810809686
470,33,Tennessee,Crockett,15881.151613061304
470,35,Tennessee,Cumberland,8310.261498107397
470,37,Tennessee,Davidson,122697.08236510603
470,39,Tennessee,Decatur,10438.15654743293
470,41,Tennessee,DeKalb,16460.044649192034
470,43,Tennessee,Dickson,18639.394729109827
470,45,Tennessee,Dyer,23778.44564203353
470,47,Tennessee,Fayette,29701.588335574404
470,49,Tennessee,Fentress,6105.965851347791
470,51,Tennessee,Franklin,20391.397287074917
470,53,Tennessee,Gibson,39408.915650924515
470,55,Tennessee,Giles,32758.546872108123
470,57,Tennessee,Grainger,15757.281266109332
470,59,Tennessee,Greene,30595.879375226847
470,61,Tennessee,Grundy,7802.076416609815
470,63,Tennessee,Hamblen,12729.193970488746
470,65,Tennessee,Hamilton,67099.06932458906
470,67,Tennessee,Hancock,11146.596160095203
470,69,Tennessee,Hardeman,22975.460836017806
470,71,Tennessee,Hardin,19234.361361044193
470,73,Tennessee,Hawkins,24265.42438621465
470,75,Tennessee,Haywood,25370.353437680096
470,77,Tennessee,Henderson,18115.856270312117
470,79,Tennessee,Henry,24206.226163371462
470,81,Tennessee,Hickman,16366.29211356223
470,83,Tennessee,Houston,6477.822863085456
470,85,Tennessee,Humphreys,13533.960630559834
470,87,Tennessee,Jackson,15037.399568366254
470,89,Tennessee,Jefferson,18588.490670286596
470,91,Tennessee,Johnson,10589.800898809273
